kind,port,pkt_seq,flit,offer_ps,req_ps,ack_ps,egress_req_ps,capture_ps,matched
TX,197,4435,5153941,868001,870578,874802,-1,-1,1
TX,197,4503,8b04b05,943001,943051,943385,-1,-1,1
TX,197,4503,1197341,943001,943635,944032,-1,-1,1
TX,197,4503,1197541,943001,944282,944685,-1,-1,1
TX,197,4503,1197741,943001,944935,945332,-1,-1,1
TX,197,4503,5197941,943001,945582,949734,-1,-1,1
TX,197,4737,8d1cd1d,944001,949984,950310,-1,-1,1
TX,197,4737,1281341,944001,950560,950951,-1,-1,1
TX,197,4737,1281541,944001,951201,951606,-1,-1,1
TX,197,4737,1281741,944001,951856,952261,-1,-1,1
TX,197,4737,5281941,944001,952511,957248,-1,-1,1
TX,197,4940,8808809,958001,958051,958385,-1,-1,1
TX,197,4940,134c341,958001,958635,959032,-1,-1,1
TX,197,4940,134c541,958001,959282,959685,-1,-1,1
TX,197,4940,134c741,958001,959935,960332,-1,-1,1
TX,197,4940,534c941,958001,960582,964739,-1,-1,1
TX,197,5502,8c1cc1d,978001,978051,978377,-1,-1,1
TX,197,5502,157e341,978001,978627,979018,-1,-1,1
TX,197,5502,157e541,978001,979268,979673,-1,-1,1
TX,197,5502,157e741,978001,979923,980328,-1,-1,1
TX,197,5502,557e941,978001,980578,984814,-1,-1,1
TX,197,5620,8e1ce1d,984001,985064,985398,-1,-1,1
TX,197,5620,15f4341,984001,985648,986045,-1,-1,1
TX,197,5620,15f4541,984001,986295,986698,-1,-1,1
TX,197,5620,15f4741,984001,986948,987345,-1,-1,1
TX,197,5620,55f4941,984001,987595,991786,-1,-1,1
TX,197,5771,890c90d,1090001,1090051,1090377,-1,-1,1
TX,197,5771,168b341,1090001,1090627,1091018,-1,-1,1
TX,197,5771,168b541,1090001,1091268,1091673,-1,-1,1
TX,197,5771,168b741,1090001,1091923,1092328,-1,-1,1
TX,197,5771,568b941,1090001,1092578,1096782,-1,-1,1
TX,197,5871,8408409,1227001,1227051,1227385,-1,-1,1
TX,197,5871,16ef341,1227001,1227635,1228032,-1,-1,1
TX,197,5871,16ef541,1227001,1228282,1228685,-1,-1,1
TX,197,5871,16ef741,1227001,1228935,1229332,-1,-1,1
TX,197,5871,56ef941,1227001,1229582,1233773,-1,-1,1
TX,197,7101,8c00c01,1232001,1234023,1234349,-1,-1,1
TX,197,7101,1bbd341,1232001,1234599,1234990,-1,-1,1
TX,197,7101,1bbd541,1232001,1235240,1235645,-1,-1,1
TX,197,7101,1bbd741,1232001,1235895,1236300,-1,-1,1
TX,197,7101,5bbd941,1232001,1236550,1249200,-1,-1,1
TX,197,7420,8d1cd1d,1238001,1249450,1249784,-1,-1,1
TX,197,7420,1cfc341,1238001,1250034,1250431,-1,-1,1
TX,197,7420,1cfc541,1238001,1250681,1251084,-1,-1,1
TX,197,7420,1cfc741,1238001,1251334,1251731,-1,-1,1
TX,197,7420,5cfc941,1238001,1251981,1256212,-1,-1,1
TX,197,7568,8900901,1268001,1268051,1268377,-1,-1,1
TX,197,7568,1d90341,1268001,1268627,1269018,-1,-1,1
TX,197,7568,1d90541,1268001,1269268,1269673,-1,-1,1
TX,197,7568,1d90741,1268001,1269923,1270328,-1,-1,1
TX,197,7568,5d90941,1268001,1270578,1274772,-1,-1,1
TX,197,7988,8b08b09,1285001,1285051,1285385,-1,-1,1
TX,197,7988,1f34341,1285001,1285635,1286032,-1,-1,1
TX,197,7988,1f34541,1285001,1286282,1286685,-1,-1,1
TX,197,7988,1f34741,1285001,1286935,1287332,-1,-1,1
TX,197,7988,5f34941,1285001,1287582,1291806,-1,-1,1
TX,197,8079,863c63d,1304001,1304051,1304377,-1,-1,1
TX,197,8079,1f8f341,1304001,1304627,1305018,-1,-1,1
TX,197,8079,1f8f541,1304001,1305268,1305673,-1,-1,1
TX,197,8079,1f8f741,1304001,1305923,1306328,-1,-1,1
TX,197,8079,5f8f941,1304001,1306578,1310805,-1,-1,1
TX,197,9178,8f10f11,1306001,1311055,1311389,-1,-1,1
TX,197,9178,23da341,1306001,1311639,1312036,-1,-1,1
TX,197,9178,23da541,1306001,1312286,1312689,-1,-1,1
TX,197,9178,23da741,1306001,1312939,1313336,-1,-1,1
TX,197,9178,63da941,1306001,1313586,1317810,-1,-1,1
TX,197,9184,8a1ca1d,1317001,1318060,1318386,-1,-1,1
TX,197,9184,23e0341,1317001,1318636,1319027,-1,-1,1
TX,197,9184,23e0541,1317001,1319277,1319682,-1,-1,1
TX,197,9184,23e0741,1317001,1319932,1320337,-1,-1,1
TX,197,9184,63e0941,1317001,1320587,1324814,-1,-1,1
TX,197,10132,8c1cc1d,1357001,1357051,1357385,-1,-1,1
TX,197,10132,2794341,1357001,1357635,1358032,-1,-1,1
TX,197,10132,2794541,1357001,1358282,1358685,-1,-1,1
TX,197,10132,2794741,1357001,1358935,1359332,-1,-1,1
TX,197,10132,6794941,1357001,1359582,1363836,-1,-1,1
TX,197,10249,8a18a19,1390001,1390051,1390377,-1,-1,1
TX,197,10249,2809341,1390001,1390627,1391018,-1,-1,1
TX,197,10249,2809541,1390001,1391268,1391673,-1,-1,1
TX,197,10249,2809741,1390001,1391923,1392328,-1,-1,1
TX,197,10249,6809941,1390001,1392578,1396794,-1,-1,1
TX,197,10867,8810811,1394001,1397044,1397378,-1,-1,1
TX,197,10867,2a73341,1394001,1397628,1398025,-1,-1,1
TX,197,10867,2a73541,1394001,1398275,1398678,-1,-1,1
TX,197,10867,2a73741,1394001,1398928,1399325,-1,-1,1
TX,197,10867,6a73941,1394001,1399575,1403986,-1,-1,1
TX,198,166,891c91e,125001,125051,125385,-1,-1,1
TX,198,166,00a6342,125001,125635,126032,-1,-1,1
TX,198,166,00a6542,125001,126282,126685,-1,-1,1
TX,198,166,00a6742,125001,126935,127332,-1,-1,1
TX,198,166,40a6942,125001,127582,131736,-1,-1,1
TX,198,492,8a0ca0e,133001,133051,133377,-1,-1,1
TX,198,492,01ec342,133001,133627,134018,-1,-1,1
TX,198,492,01ec542,133001,134268,134673,-1,-1,1
TX,198,492,01ec742,133001,134923,135328,-1,-1,1
TX,198,492,41ec942,133001,135578,139726,-1,-1,1
TX,198,870,8d08d0a,312001,312051,312385,-1,-1,1
TX,198,870,0366342,312001,312635,313032,-1,-1,1
TX,198,870,0366542,312001,313282,313685,-1,-1,1
TX,198,870,0366742,312001,313935,314332,-1,-1,1
TX,198,870,4366942,312001,314582,318757,-1,-1,1
TX,198,1287,8d08d0a,320001,320051,320377,-1,-1,1
TX,198,1287,0507342,320001,320627,321018,-1,-1,1
TX,198,1287,0507542,320001,321268,321673,-1,-1,1
TX,198,1287,0507742,320001,321923,322328,-1,-1,1
TX,198,1287,4507942,320001,322578,326723,-1,-1,1
TX,198,1289,8d08d0a,347001,347051,347385,-1,-1,1
TX,198,1289,0509342,347001,347635,348032,-1,-1,1
TX,198,1289,0509542,347001,348282,348685,-1,-1,1
TX,198,1289,0509742,347001,348935,349332,-1,-1,1
TX,198,1289,4509942,347001,349582,353776,-1,-1,1
TX,198,2066,8f04f06,373001,373051,373377,-1,-1,1
TX,198,2066,0812342,373001,373627,374018,-1,-1,1
TX,198,2066,0812542,373001,374268,374673,-1,-1,1
TX,198,2066,0812742,373001,374923,375328,-1,-1,1
TX,198,2066,4812942,373001,375578,379749,-1,-1,1
TX,198,2639,8e18e1a,437001,437051,437385,-1,-1,1
TX,198,2639,0a4f342,437001,437635,438032,-1,-1,1
TX,198,2639,0a4f542,437001,438282,438685,-1,-1,1
TX,198,2639,0a4f742,437001,438935,439332,-1,-1,1
TX,198,2639,4a4f942,437001,439582,443758,-1,-1,1
TX,198,3678,8b0cb0e,464001,464051,464377,-1,-1,1
TX,198,3678,0e5e342,464001,464627,465018,-1,-1,1
TX,198,3678,0e5e542,464001,465268,465673,-1,-1,1
TX,198,3678,0e5e742,464001,465923,466328,-1,-1,1
TX,198,3678,4e5e942,464001,466578,470721,-1,-1,1
TX,198,3685,8d08d0a,469001,470971,471305,-1,-1,1
TX,198,3685,0e65342,469001,471555,471952,-1,-1,1
TX,198,3685,0e65542,469001,472202,472605,-1,-1,1
TX,198,3685,0e65742,469001,472855,473252,-1,-1,1
TX,198,3685,4e65942,469001,473502,485700,-1,-1,1
TX,198,3771,8b2cb2e,489001,489051,489377,-1,-1,1
TX,198,3771,0ebb342,489001,489627,490018,-1,-1,1
TX,198,3771,0ebb542,489001,490268,490673,-1,-1,1
TX,198,3771,0ebb742,489001,490923,491328,-1,-1,1
TX,198,3771,4ebb942,489001,491578,495721,-1,-1,1
TX,198,4076,8d10d12,520001,520050,520385,-1,-1,1
TX,198,4076,0fec342,520001,520635,521031,-1,-1,1
TX,198,4076,0fec542,520001,521281,521684,-1,-1,1
TX,198,4076,0fec742,520001,521934,522332,-1,-1,1
TX,198,4076,4fec942,520001,522582,526736,-1,-1,1
TX,198,4468,8d0cd0e,533001,533051,533377,-1,-1,1
TX,198,4468,1174342,533001,533627,534018,-1,-1,1
TX,198,4468,1174542,533001,534268,534673,-1,-1,1
TX,198,4468,1174742,533001,534923,535328,-1,-1,1
TX,198,4468,5174942,533001,535578,539721,-1,-1,1
TX,198,4724,8a24a26,538001,539971,540305,-1,-1,1
TX,198,4724,1274342,538001,540555,540952,-1,-1,1
TX,198,4724,1274542,538001,541202,541605,-1,-1,1
TX,198,4724,1274742,538001,541855,542252,-1,-1,1
TX,198,4724,5274942,538001,542502,552758,-1,-1,1
TX,198,4795,8e00e02,557001,557051,557377,-1,-1,1
TX,198,4795,12bb342,557001,557627,558018,-1,-1,1
TX,198,4795,12bb542,557001,558268,558673,-1,-1,1
TX,198,4795,12bb742,557001,558923,559328,-1,-1,1
TX,198,4795,52bb942,557001,559578,563793,-1,-1,1
TX,198,5130,8c1cc1e,561001,564043,564377,-1,-1,1
TX,198,5130,140a342,561001,564627,565024,-1,-1,1
TX,198,5130,140a542,561001,565274,565677,-1,-1,1
TX,198,5130,140a742,561001,565927,566324,-1,-1,1
TX,198,5130,540a942,561001,566574,569287,-1,-1,1
TX,198,5495,8a04a06,570001,570051,570377,-1,-1,1
TX,198,5495,1577342,570001,570627,571018,-1,-1,1
TX,198,5495,1577542,570001,571268,571673,-1,-1,1
TX,198,5495,1577742,570001,571923,572328,-1,-1,1
TX,198,5495,5577942,570001,572578,576722,-1,-1,1
TX,198,5715,8e08e0a,577001,577051,577385,-1,-1,1
TX,198,5715,1653342,577001,577635,578032,-1,-1,1
TX,198,5715,1653542,577001,578282,578685,-1,-1,1
TX,198,5715,1653742,577001,578935,579332,-1,-1,1
TX,198,5715,5653942,577001,579582,583834,-1,-1,1
TX,198,6469,861861a,659001,659051,659377,-1,-1,1
TX,198,6469,1945342,659001,659627,660018,-1,-1,1
TX,198,6469,1945542,659001,660268,660673,-1,-1,1
TX,198,6469,1945742,659001,660923,661328,-1,-1,1
TX,198,6469,5945942,659001,661578,665827,-1,-1,1
TX,198,6644,8c14c16,664001,666077,666411,-1,-1,1
TX,198,6644,19f4342,664001,666661,667058,-1,-1,1
TX,198,6644,19f4542,664001,667308,667711,-1,-1,1
TX,198,6644,19f4742,664001,667961,668358,-1,-1,1
TX,198,6644,59f4942,664001,668608,672762,-1,-1,1
TX,198,6682,8c0cc0e,667001,673012,673338,-1,-1,1
TX,198,6682,1a1a342,667001,673588,673979,-1,-1,1
TX,198,6682,1a1a542,667001,674229,674634,-1,-1,1
TX,198,6682,1a1a742,667001,674884,675289,-1,-1,1
TX,198,6682,5a1a942,667001,675539,679699,-1,-1,1
TX,198,6796,880880a,770001,770051,770385,-1,-1,1
TX,198,6796,1a8c342,770001,770635,771032,-1,-1,1
TX,198,6796,1a8c542,770001,771282,771685,-1,-1,1
TX,198,6796,1a8c742,770001,771935,772332,-1,-1,1
TX,198,6796,5a8c942,770001,772582,776825,-1,-1,1
TX,198,7007,8e14e16,785001,785051,785377,-1,-1,1
TX,198,7007,1b5f342,785001,785627,786018,-1,-1,1
TX,198,7007,1b5f542,785001,786268,786673,-1,-1,1
TX,198,7007,1b5f742,785001,786923,787328,-1,-1,1
TX,198,7007,5b5f942,785001,787578,791736,-1,-1,1
TX,198,7620,8f14f16,788001,791986,792320,-1,-1,1
TX,198,7620,1dc4342,788001,792570,792967,-1,-1,1
TX,198,7620,1dc4542,788001,793217,793620,-1,-1,1
TX,198,7620,1dc4742,788001,793870,794267,-1,-1,1
TX,198,7620,5dc4942,788001,794517,799941,-1,-1,1
TX,198,7909,8b00b02,844001,844051,844377,-1,-1,1
TX,198,7909,1ee5342,844001,844627,845018,-1,-1,1
TX,198,7909,1ee5542,844001,845268,845673,-1,-1,1
TX,198,7909,1ee5742,844001,845923,846328,-1,-1,1
TX,198,7909,5ee5942,844001,846578,850746,-1,-1,1
TX,198,8284,8f0cf0e,877001,877051,877385,-1,-1,1
TX,198,8284,205c342,877001,877635,878032,-1,-1,1
TX,198,8284,205c542,877001,878282,878685,-1,-1,1
TX,198,8284,205c742,877001,878935,879332,-1,-1,1
TX,198,8284,605c942,877001,879582,883795,-1,-1,1
TX,198,8339,8800802,889001,889051,889377,-1,-1,1
TX,198,8339,2093342,889001,889627,890018,-1,-1,1
TX,198,8339,2093542,889001,890268,890673,-1,-1,1
TX,198,8339,2093742,889001,890923,891328,-1,-1,1
TX,198,8339,6093942,889001,891578,895764,-1,-1,1
TX,198,8880,8d04d06,891001,896014,896348,-1,-1,1
TX,198,8880,22b0342,891001,896598,896995,-1,-1,1
TX,198,8880,22b0542,891001,897245,897648,-1,-1,1
TX,198,8880,22b0742,891001,897898,898295,-1,-1,1
TX,198,8880,62b0942,891001,898545,913503,-1,-1,1
TX,198,8982,8e1ce1e,970001,970051,970377,-1,-1,1
TX,198,8982,2316342,970001,970627,971018,-1,-1,1
TX,198,8982,2316542,970001,971268,971673,-1,-1,1
TX,198,8982,2316742,970001,971923,972328,-1,-1,1
TX,198,8982,6316942,970001,972578,976764,-1,-1,1
TX,198,9418,8c04c06,1105001,1105051,1105385,-1,-1,1
TX,198,9418,24ca342,1105001,1105635,1106032,-1,-1,1
TX,198,9418,24ca542,1105001,1106282,1106685,-1,-1,1
TX,198,9418,24ca742,1105001,1106935,1107332,-1,-1,1
TX,198,9418,64ca942,1105001,1107582,1111799,-1,-1,1
TX,199,629,8d38d3b,130001,130051,130384,-1,-1,1
TX,199,629,0275343,130001,130634,131032,-1,-1,1
TX,199,629,0275543,130001,131282,131685,-1,-1,1
TX,199,629,0275743,130001,131935,132332,-1,-1,1
TX,199,629,4275943,130001,132582,136806,-1,-1,1
TX,199,942,881c81f,192001,192051,192377,-1,-1,1
TX,199,942,03ae343,192001,192627,193018,-1,-1,1
TX,199,942,03ae543,192001,193268,193673,-1,-1,1
TX,199,942,03ae743,192001,193923,194328,-1,-1,1
TX,199,942,43ae943,192001,194578,198772,-1,-1,1
TX,199,1369,8b18b1b,201001,201051,201385,-1,-1,1
TX,199,1369,0559343,201001,201635,202032,-1,-1,1
TX,199,1369,0559543,201001,202282,202685,-1,-1,1
TX,199,1369,0559743,201001,202935,203332,-1,-1,1
TX,199,1369,4559943,201001,203582,207797,-1,-1,1
TX,199,2163,8b00b03,225001,225051,225377,-1,-1,1
TX,199,2163,0873343,225001,225627,226018,-1,-1,1
TX,199,2163,0873543,225001,226268,226673,-1,-1,1
TX,199,2163,0873743,225001,226923,227328,-1,-1,1
TX,199,2163,4873943,225001,227578,231782,-1,-1,1
TX,199,2755,8210213,255001,255051,255385,-1,-1,1
TX,199,2755,0ac3343,255001,255635,256032,-1,-1,1
TX,199,2755,0ac3543,255001,256282,256685,-1,-1,1
TX,199,2755,0ac3743,255001,256935,257332,-1,-1,1
TX,199,2755,4ac3943,255001,257582,261794,-1,-1,1
TX,199,2765,8b14b17,259001,262044,262370,-1,-1,1
TX,199,2765,0acd343,259001,262620,263011,-1,-1,1
TX,199,2765,0acd543,259001,263261,263666,-1,-1,1
TX,199,2765,0acd743,259001,263916,264321,-1,-1,1
TX,199,2765,4acd943,259001,264571,278450,-1,-1,1
TX,199,3607,8d10d13,271001,278700,279034,-1,-1,1
TX,199,3607,0e17343,271001,279284,279681,-1,-1,1
TX,199,3607,0e17543,271001,279931,280334,-1,-1,1
TX,199,3607,0e17743,271001,280584,280981,-1,-1,1
TX,199,3607,4e17943,271001,281231,285514,-1,-1,1
TX,199,3836,8a28a2b,275001,285764,286090,-1,-1,1
TX,199,3836,0efc343,275001,286340,286731,-1,-1,1
TX,199,3836,0efc543,275001,286981,287386,-1,-1,1
TX,199,3836,0efc743,275001,287636,288041,-1,-1,1
TX,199,3836,4efc943,275001,288291,292495,-1,-1,1
TX,199,4386,8400403,301001,301051,301385,-1,-1,1
TX,199,4386,1122343,301001,301635,302032,-1,-1,1
TX,199,4386,1122543,301001,302282,302685,-1,-1,1
TX,199,4386,1122743,301001,302935,303332,-1,-1,1
TX,199,4386,5122943,301001,303582,307794,-1,-1,1
TX,199,4501,8b18b1b,311001,311051,311377,-1,-1,1
TX,199,4501,1195343,311001,311627,312018,-1,-1,1
TX,199,4501,1195543,311001,312268,312673,-1,-1,1
TX,199,4501,1195743,311001,312923,313328,-1,-1,1
TX,199,4501,5195943,311001,313578,317782,-1,-1,1
TX,199,4502,8204207,344001,344051,344385,-1,-1,1
TX,199,4502,1196343,344001,344635,345032,-1,-1,1
TX,199,4502,1196543,344001,345282,345685,-1,-1,1
TX,199,4502,1196743,344001,345935,346332,-1,-1,1
TX,199,4502,5196943,344001,346582,350794,-1,-1,1
TX,199,4536,8d1cd1f,463001,463051,463377,-1,-1,1
TX,199,4536,11b8343,463001,463627,464018,-1,-1,1
TX,199,4536,11b8543,463001,464268,464673,-1,-1,1
TX,199,4536,11b8743,463001,464923,465328,-1,-1,1
TX,199,4536,51b8943,463001,465578,468583,-1,-1,1
TX,199,4641,8810813,468001,468833,469167,-1,-1,1
TX,199,4641,1221343,468001,469417,469814,-1,-1,1
TX,199,4641,1221543,468001,470064,470467,-1,-1,1
TX,199,4641,1221743,468001,470717,471114,-1,-1,1
TX,199,4641,5221943,468001,471364,475625,-1,-1,1
TX,199,4821,8f0cf0f,512001,512050,512377,-1,-1,1
TX,199,4821,12d5343,512001,512627,513018,-1,-1,1
TX,199,4821,12d5543,512001,513268,513673,-1,-1,1
TX,199,4821,12d5743,512001,513923,514328,-1,-1,1
TX,199,4821,52d5943,512001,514578,518757,-1,-1,1
TX,199,5338,8d14d17,546001,546051,546385,-1,-1,1
TX,199,5338,14da343,546001,546635,547032,-1,-1,1
TX,199,5338,14da543,546001,547282,547685,-1,-1,1
TX,199,5338,14da743,546001,547935,548332,-1,-1,1
TX,199,5338,54da943,546001,548582,552886,-1,-1,1
TX,199,5390,8e1ce1f,588001,588051,588377,-1,-1,1
TX,199,5390,150e343,588001,588627,589018,-1,-1,1
TX,199,5390,150e543,588001,589268,589673,-1,-1,1
TX,199,5390,150e743,588001,589923,590328,-1,-1,1
TX,199,5390,550e943,588001,590578,594835,-1,-1,1
TX,199,5447,881881b,638001,638051,638385,-1,-1,1
TX,199,5447,1547343,638001,638635,639032,-1,-1,1
TX,199,5447,1547543,638001,639282,639685,-1,-1,1
TX,199,5447,1547743,638001,639935,640332,-1,-1,1
TX,199,5447,5547943,638001,640582,644776,-1,-1,1
TX,199,5545,8a08a0b,639001,645026,645352,-1,-1,1
TX,199,5545,15a9343,639001,645602,645993,-1,-1,1
TX,199,5545,15a9543,639001,646243,646648,-1,-1,1
TX,199,5545,15a9743,639001,646898,647303,-1,-1,1
TX,199,5545,55a9943,639001,647553,651791,-1,-1,1
TX,199,5690,8810813,675001,675051,675385,-1,-1,1
TX,199,5690,163a343,675001,675635,676032,-1,-1,1
TX,199,5690,163a543,675001,676282,676685,-1,-1,1
TX,199,5690,163a743,675001,676935,677332,-1,-1,1
TX,199,5690,563a943,675001,677582,688877,-1,-1,1
TX,199,5691,8b04b07,680001,689127,689453,-1,-1,1
TX,199,5691,163b343,680001,689703,690094,-1,-1,1
TX,199,5691,163b543,680001,690344,690749,-1,-1,1
TX,199,5691,163b743,680001,690999,691404,-1,-1,1
TX,199,5691,563b943,680001,691654,697888,-1,-1,1
TX,199,5717,8f18f1b,732001,732051,732385,-1,-1,1
TX,199,5717,1655343,732001,732635,733032,-1,-1,1
TX,199,5717,1655543,732001,733282,733685,-1,-1,1
TX,199,5717,1655743,732001,733935,734332,-1,-1,1
TX,199,5717,5655943,732001,734582,738801,-1,-1,1
TX,199,5852,8e08e0b,939001,939051,939377,-1,-1,1
TX,199,5852,16dc343,939001,939627,940018,-1,-1,1
TX,199,5852,16dc543,939001,940268,940673,-1,-1,1
TX,199,5852,16dc743,939001,940923,941328,-1,-1,1
TX,199,5852,56dc943,939001,941578,945757,-1,-1,1
TX,199,5867,8d28d2b,940001,946007,946341,-1,-1,1
TX,199,5867,16eb343,940001,946591,946988,-1,-1,1
TX,199,5867,16eb543,940001,947238,947641,-1,-1,1
TX,199,5867,16eb743,940001,947891,948288,-1,-1,1
TX,199,5867,56eb943,940001,948538,954447,-1,-1,1
TX,199,6275,8d04d07,975001,975051,975377,-1,-1,1
TX,199,6275,1883343,975001,975627,976018,-1,-1,1
TX,199,6275,1883543,975001,976268,976673,-1,-1,1
TX,199,6275,1883743,975001,976923,977328,-1,-1,1
TX,199,6275,5883943,975001,977578,981872,-1,-1,1
TX,199,6849,8e04e07,993001,993051,993385,-1,-1,1
TX,199,6849,1ac1343,993001,993635,994032,-1,-1,1
TX,199,6849,1ac1543,993001,994282,994685,-1,-1,1
TX,199,6849,1ac1743,993001,994935,995332,-1,-1,1
TX,199,6849,5ac1943,993001,995582,999811,-1,-1,1
TX,199,7730,8c14c17,1019001,1019051,1019377,-1,-1,1
TX,199,7730,1e32343,1019001,1019627,1020018,-1,-1,1
TX,199,7730,1e32543,1019001,1020268,1020673,-1,-1,1
TX,199,7730,1e32743,1019001,1020923,1021328,-1,-1,1
TX,199,7730,5e32943,1019001,1021578,1025835,-1,-1,1
TX,199,7918,8a20a23,1138001,1138051,1138385,-1,-1,1
TX,199,7918,1eee343,1138001,1138635,1139032,-1,-1,1
TX,199,7918,1eee543,1138001,1139282,1139685,-1,-1,1
TX,199,7918,1eee743,1138001,1139935,1140332,-1,-1,1
TX,199,7918,5eee943,1138001,1140582,1144771,-1,-1,1
TX,199,8171,8814817,1162001,1162051,1162377,-1,-1,1
TX,199,8171,1feb343,1162001,1162627,1163018,-1,-1,1
TX,199,8171,1feb543,1162001,1163268,1163673,-1,-1,1
TX,199,8171,1feb743,1162001,1163923,1164328,-1,-1,1
TX,199,8171,5feb943,1162001,1164578,1168796,-1,-1,1
TX,199,8226,8f0cf0f,1167001,1169046,1169380,-1,-1,1
TX,199,8226,2022343,1167001,1169630,1170027,-1,-1,1
TX,199,8226,2022543,1167001,1170277,1170680,-1,-1,1
TX,199,8226,2022743,1167001,1170930,1171327,-1,-1,1
TX,199,8226,6022943,1167001,1171577,1175782,-1,-1,1
TX,199,8370,8b00b03,1207001,1207051,1207377,-1,-1,1
TX,199,8370,20b2343,1207001,1207627,1208018,-1,-1,1
TX,199,8370,20b2543,1207001,1208268,1208673,-1,-1,1
TX,199,8370,20b2743,1207001,1208923,1209328,-1,-1,1
TX,199,8370,60b2943,1207001,1209578,1213859,-1,-1,1
TX,199,8794,890890b,1232001,1232051,1232385,-1,-1,1
TX,199,8794,225a343,1232001,1232635,1233032,-1,-1,1
TX,199,8794,225a543,1232001,1233282,1233685,-1,-1,1
TX,199,8794,225a743,1232001,1233935,1234332,-1,-1,1
TX,199,8794,625a943,1232001,1234582,1238874,-1,-1,1
TX,199,8950,8c14c17,1305001,1305051,1305377,-1,-1,1
TX,199,8950,22f6343,1305001,1305627,1306018,-1,-1,1
TX,199,8950,22f6543,1305001,1306268,1306673,-1,-1,1
TX,199,8950,22f6743,1305001,1306923,1307328,-1,-1,1
TX,199,8950,62f6943,1305001,1307578,1311796,-1,-1,1
TX,199,9389,8b08b0b,1316001,1316051,1316385,-1,-1,1
TX,199,9389,24ad343,1316001,1316635,1317032,-1,-1,1
TX,199,9389,24ad543,1316001,1317282,1317685,-1,-1,1
TX,199,9389,24ad743,1316001,1317935,1318332,-1,-1,1
TX,199,9389,64ad943,1316001,1318582,1322891,-1,-1,1
TX,199,9578,880c80f,1337001,1337051,1337377,-1,-1,1
TX,199,9578,256a343,1337001,1337627,1338018,-1,-1,1
TX,199,9578,256a543,1337001,1338268,1338673,-1,-1,1
TX,199,9578,256a743,1337001,1338923,1339328,-1,-1,1
TX,199,9578,656a943,1337001,1339578,1343757,-1,-1,1
TX,199,9693,8a14a17,1357001,1357051,1357385,-1,-1,1
TX,199,9693,25dd343,1357001,1357635,1358032,-1,-1,1
TX,199,9693,25dd543,1357001,1358282,1358685,-1,-1,1
TX,199,9693,25dd743,1357001,1358935,1359332,-1,-1,1
TX,199,9693,65dd943,1357001,1359582,1363886,-1,-1,1
TX,199,10063,8a14a17,1365001,1365051,1365377,-1,-1,1
TX,199,10063,274f343,1365001,1365627,1366018,-1,-1,1
TX,199,10063,274f543,1365001,1366268,1366673,-1,-1,1
TX,199,10063,274f743,1365001,1366923,1367328,-1,-1,1
TX,199,10063,674f943,1365001,1367578,1372304,-1,-1,1
TX,199,10222,8a0ca0f,1393001,1393051,1393385,-1,-1,1
TX,199,10222,27ee343,1393001,1393635,1394032,-1,-1,1
TX,199,10222,27ee543,1393001,1394282,1394685,-1,-1,1
TX,199,10222,27ee743,1393001,1394935,1395332,-1,-1,1
TX,199,10222,67ee943,1393001,1395582,1399823,-1,-1,1
TX,199,10238,8a2ca2f,1474001,1474051,1474377,-1,-1,1
TX,199,10238,27fe343,1474001,1474627,1475018,-1,-1,1
TX,199,10238,27fe543,1474001,1475268,1475673,-1,-1,1
TX,199,10238,27fe743,1474001,1475923,1476328,-1,-1,1
TX,199,10238,67fe943,1474001,1476578,1480792,-1,-1,1
TX,199,10691,8b04b07,1509001,1509051,1509385,-1,-1,1
TX,199,10691,29c3343,1509001,1509635,1510032,-1,-1,1
TX,199,10691,29c3543,1509001,1510282,1510685,-1,-1,1
TX,199,10691,29c3743,1509001,1510935,1511332,-1,-1,1
TX,199,10691,69c3943,1509001,1511582,1515823,-1,-1,1
TX,200,47,8e30e30,22001,22051,22385,-1,-1,1
TX,200,47,002f340,22001,22635,23032,-1,-1,1
TX,200,47,002f540,22001,23282,23685,-1,-1,1
TX,200,47,002f740,22001,23935,24332,-1,-1,1
TX,200,47,402f940,22001,24582,28778,-1,-1,1
TX,200,375,8e2ce2c,27001,29028,29354,-1,-1,1
TX,200,375,0177340,27001,29604,29995,-1,-1,1
TX,200,375,0177540,27001,30245,30650,-1,-1,1
TX,200,375,0177740,27001,30900,31305,-1,-1,1
TX,200,375,4177940,27001,31555,35700,-1,-1,1
TX,200,694,8d34d34,66001,66051,66385,-1,-1,1
TX,200,694,02b6340,66001,66635,67032,-1,-1,1
TX,200,694,02b6540,66001,67282,67685,-1,-1,1
TX,200,694,02b6740,66001,67935,68332,-1,-1,1
TX,200,694,42b6940,66001,68582,72712,-1,-1,1
TX,200,853,8b38b38,71001,72962,73288,-1,-1,1
TX,200,853,0355340,71001,73538,73929,-1,-1,1
TX,200,853,0355540,71001,74179,74584,-1,-1,1
TX,200,853,0355740,71001,74834,75239,-1,-1,1
TX,200,853,4355940,71001,75489,80279,-1,-1,1
TX,200,973,8b38b38,83001,83051,83385,-1,-1,1
TX,200,973,03cd340,83001,83635,84032,-1,-1,1
TX,200,973,03cd540,83001,84282,84685,-1,-1,1
TX,200,973,03cd740,83001,84935,85332,-1,-1,1
TX,200,973,43cd940,83001,85582,90811,-1,-1,1
TX,200,1538,8c38c38,93001,93051,93377,-1,-1,1
TX,200,1538,0602340,93001,93627,94018,-1,-1,1
